city,city_en,theme,mention_rate_pct
나트랑,Nha Trang,Guide,88.78
다낭,Danang,Guide,89.44
싱가폴,Singapore,Guide,90.84
나트랑,Nha Trang,Hotel,33.47
다낭,Danang,Hotel,31.69
싱가폴,Singapore,Hotel,20.61
나트랑,Nha Trang,Meal,31.66
다낭,Danang,Meal,40.6
싱가폴,Singapore,Meal,25.19
나트랑,Nha Trang,Schedule,60.52
다낭,Danang,Schedule,64.88
싱가폴,Singapore,Schedule,61.83
나트랑,Nha Trang,Price,8.82
다낭,Danang,Price,13.17
싱가폴,Singapore,Price,6.87
