city,city_en,trip_days,review_count
다낭,Danang,2.0,1
다낭,Danang,4.0,6
다낭,Danang,5.0,140
다낭,Danang,6.0,566
다낭,Danang,9.0,8
다낭,Danang,10.0,3
나트랑,Nha Trang,2.0,1
나트랑,Nha Trang,4.0,3
나트랑,Nha Trang,5.0,383
나트랑,Nha Trang,6.0,101
나트랑,Nha Trang,7.0,1
나트랑,Nha Trang,10.0,2
싱가폴,Singapore,3.0,4
싱가폴,Singapore,4.0,2
싱가폴,Singapore,5.0,119
싱가폴,Singapore,6.0,1
싱가폴,Singapore,8.0,1
싱가폴,Singapore,9.0,2
