city,age_band,mention_reviews,total_reviews,mention_ratio_pct
나트랑,20대,4,499,0.8
나트랑,30대,1,499,0.2
나트랑,50대,2,499,0.4
나트랑,60대,3,499,0.6
나트랑,70대,8,499,1.6
다낭,20대,3,729,0.41
다낭,30대,1,729,0.14
다낭,40대,1,729,0.14
다낭,50대,2,729,0.27
다낭,60대,4,729,0.55
다낭,70대,8,729,1.1
싱가폴,20대,1,131,0.76
싱가폴,60대,1,131,0.76
싱가폴,70대,1,131,0.76
