year_month,나트랑,다낭,싱가폴,합계
2025-03,7,9,2,18
2025-04,28,65,8,101
2025-05,38,77,14,129
2025-06,42,44,8,94
2025-07,33,58,12,103
2025-08,27,55,18,100
2025-09,23,46,7,76
2025-10,48,63,13,124
2025-11,27,42,13,82
2025-12,53,82,6,141
2026-01,71,59,13,143
2026-02,57,60,9,126
2026-03,72,69,8,149
