city,review_count,share_pct,avg_per_month,review_count_recent_3m,peak_month,peak_count,low_month,low_count
나트랑,526,37.95,43.83,204,2026-03,72,2025-03,7
다낭,729,52.6,60.75,200,2025-12,82,2025-03,9
싱가폴,131,9.45,10.92,30,2025-08,18,2025-03,2
